parent_id,child_id,relation_type
80378,80691,father
80147,80691,mother
80380,80692,father
80147,80692,mother
80382,80693,father
80147,80693,mother
80384,80694,father
80147,80694,mother
80386,80695,father
80147,80695,mother
80388,80696,father
80147,80696,mother
80390,80697,father
80147,80697,mother
80392,80698,father
80147,80698,mother
80394,80699,father
80147,80699,mother
80396,80700,father
80147,80700,mother
80398,80701,father
80147,80701,mother
80400,80702,father
80147,80702,mother
80402,80703,father
80147,80703,mother
80404,80704,father
80147,80704,mother
80406,80705,father
80147,80705,mother
80408,80706,father
80147,80706,mother
80410,80707,father
80147,80707,mother
80412,80708,father
80147,80708,mother
80414,80709,father
80147,80709,mother
80416,80710,father
80147,80710,mother
80418,80711,father
80147,80711,mother
80420,80712,father
80147,80712,mother
80422,80713,father
80147,80713,mother
80424,80714,father
80147,80714,mother
80426,80715,father
80147,80715,mother
80428,80716,father
80147,80716,mother
80430,80717,father
80147,80717,mother
80432,80718,father
80147,80718,mother
80434,80719,father
80147,80719,mother
80436,80720,father
80147,80720,mother
80438,80721,father
80147,80721,mother
80440,80722,father
80147,80722,mother
80442,80723,father
80147,80723,mother
80444,80724,father
80147,80724,mother
80446,80725,father
80147,80725,mother
80448,80726,father
80147,80726,mother
80450,80727,father
80147,80727,mother
80452,80728,father
80147,80728,mother
80454,80729,father
80147,80729,mother
80456,80730,father
80147,80730,mother
80458,80731,father
80147,80731,mother
80460,80732,father
80147,80732,mother
80462,80733,father
80147,80733,mother
80464,80734,father
80147,80734,mother
80466,80735,father
80147,80735,mother
80468,80736,father
80147,80736,mother
80470,80737,father
80147,80737,mother
80472,80738,father
80147,80738,mother
80474,80739,father
80147,80739,mother
80476,80740,father
80147,80740,mother
80478,80741,father
80147,80741,mother
80480,80742,father
80147,80742,mother
80482,80743,father
80147,80743,mother
80484,80744,father
80147,80744,mother
80486,80745,father
80147,80745,mother
80488,80746,father
80147,80746,mother
80490,80747,father
80147,80747,mother
80492,80748,father
80147,80748,mother
80494,80749,father
80147,80749,mother
80496,80750,father
80147,80750,mother
80498,80751,father
80147,80751,mother
80500,80752,father
80147,80752,mother
80502,80753,father
80147,80753,mother
80504,80754,father
80147,80754,mother
80506,80755,father
80147,80755,mother
80508,80756,father
80147,80756,mother
80510,80757,father
80147,80757,mother
80512,80758,father
80147,80758,mother
80514,80759,father
80147,80759,mother
80516,80760,father
80147,80760,mother
80518,80761,father
80147,80761,mother
80520,80762,father
80147,80762,mother
80522,80763,father
80147,80763,mother
80524,80764,father
80147,80764,mother
80526,80765,father
80147,80765,mother
80528,80766,father
80147,80766,mother
80530,80767,father
80147,80767,mother
80532,80768,father
80147,80768,mother
80534,80769,father
80147,80769,mother
80536,80770,father
80147,80770,mother
80538,80771,father
80147,80771,mother
80540,80772,father
80147,80772,mother
80542,80773,father
80147,80773,mother
80544,80774,father
80147,80774,mother
80546,80775,father
80147,80775,mother
80548,80776,father
80147,80776,mother
80550,80777,father
80147,80777,mother
80552,80778,father
80147,80778,mother
80554,80779,father
80147,80779,mother
80556,80780,father
80147,80780,mother
80558,80781,father
80147,80781,mother
80560,80782,father
80147,80782,mother
80562,80783,father
80147,80783,mother
80564,80784,father
80147,80784,mother
80566,80785,father
80147,80785,mother
80568,80786,father
80147,80786,mother
80570,80787,father
80147,80787,mother
80572,80788,father
80147,80788,mother
80574,80789,father
80147,80789,mother
80146,80790,father
80149,80790,mother
80148,80791,father
80149,80791,mother
80150,80792,father
80149,80792,mother
80152,80793,father
80149,80793,mother
80154,80794,father
80149,80794,mother
80156,80795,father
80149,80795,mother
80158,80796,father
80149,80796,mother
80160,80797,father
80149,80797,mother
80162,80798,father
80149,80798,mother
80164,80799,father
80149,80799,mother
80166,80800,father
80149,80800,mother
80168,80801,father
80149,80801,mother
80170,80802,father
80149,80802,mother
80172,80803,father
80149,80803,mother
80174,80804,father
80149,80804,mother
80176,80805,father
80149,80805,mother
80178,80806,father
80149,80806,mother
80180,80807,father
80149,80807,mother
80182,80808,father
80149,80808,mother
80184,80809,father
80149,80809,mother
80186,80810,father
80149,80810,mother
80188,80811,father
80149,80811,mother
80190,80812,father
80149,80812,mother
80192,80813,father
80149,80813,mother
80194,80814,father
80149,80814,mother
80196,80815,father
80149,80815,mother
80198,80816,father
80149,80816,mother
80200,80817,father
80149,80817,mother
80202,80818,father
80149,80818,mother
80204,80819,father
80149,80819,mother
80206,80820,father
80149,80820,mother
80208,80821,father
80149,80821,mother
80210,80822,father
80149,80822,mother
80212,80823,father
80149,80823,mother
80214,80824,father
80149,80824,mother
80216,80825,father
80149,80825,mother
80218,80826,father
80149,80826,mother
80220,80827,father
80149,80827,mother
80222,80828,father
80149,80828,mother
80224,80829,father
80149,80829,mother
80226,80830,father
80149,80830,mother
80228,80831,father
80149,80831,mother
80230,80832,father
80149,80832,mother
80232,80833,father
80149,80833,mother
80234,80834,father
80149,80834,mother
80236,80835,father
80149,80835,mother
80238,80836,father
80149,80836,mother
80240,80837,father
80149,80837,mother
80242,80838,father
80149,80838,mother
80244,80839,father
80149,80839,mother
80246,80840,father
80149,80840,mother
80248,80841,father
80149,80841,mother
80250,80842,father
80149,80842,mother
80252,80843,father
80149,80843,mother
80254,80844,father
80149,80844,mother
80256,80845,father
80149,80845,mother
80258,80846,father
80149,80846,mother
80260,80847,father
80149,80847,mother
80262,80848,father
80149,80848,mother
80264,80849,father
80149,80849,mother
80266,80850,father
80149,80850,mother
80268,80851,father
80149,80851,mother
80270,80852,father
80149,80852,mother
80272,80853,father
80149,80853,mother
80274,80854,father
80149,80854,mother
80276,80855,father
80149,80855,mother
80278,80856,father
80149,80856,mother
80280,80857,father
80149,80857,mother
80282,80858,father
80149,80858,mother
80284,80859,father
80149,80859,mother
80286,80860,father
80149,80860,mother
80288,80861,father
80149,80861,mother
80290,80862,father
80149,80862,mother
80292,80863,father
80149,80863,mother
80294,80864,father
80149,80864,mother
80296,80865,father
80149,80865,mother
80298,80866,father
80149,80866,mother
80300,80867,father
80149,80867,mother
80302,80868,father
80149,80868,mother
80304,80869,father
80149,80869,mother
80306,80870,father
80149,80870,mother
80308,80871,father
80149,80871,mother
80310,80872,father
80149,80872,mother
80312,80873,father
80149,80873,mother
80314,80874,father
80149,80874,mother
80316,80875,father
80149,80875,mother
80318,80876,father
80149,80876,mother
80320,80877,father
80149,80877,mother
80322,80878,father
80149,80878,mother
80324,80879,father
80149,80879,mother
80326,80880,father
80149,80880,mother
80328,80881,father
80149,80881,mother
80330,80882,father
80149,80882,mother
80332,80883,father
80149,80883,mother
80334,80884,father
80149,80884,mother
80336,80885,father
80149,80885,mother
80338,80886,father
80149,80886,mother
80340,80887,father
80149,80887,mother
80342,80888,father
80149,80888,mother
80344,80889,father
80149,80889,mother
80346,80890,father
80149,80890,mother
80348,80891,father
80149,80891,mother
80350,80892,father
80149,80892,mother
80352,80893,father
80149,80893,mother
80354,80894,father
80149,80894,mother
80356,80895,father
80149,80895,mother
80358,80896,father
80149,80896,mother
80360,80897,father
80149,80897,mother
80362,80898,father
80149,80898,mother
80364,80899,father
80149,80899,mother
80366,80900,father
80149,80900,mother
80368,80901,father
80149,80901,mother
80370,80902,father
80149,80902,mother
80372,80903,father
80149,80903,mother
80374,80904,father
80149,80904,mother
80376,80905,father
80149,80905,mother
80378,80906,father
80149,80906,mother
80380,80907,father
80149,80907,mother
80382,80908,father
80149,80908,mother
80384,80909,father
80149,80909,mother
80386,80910,father
80149,80910,mother
80388,80911,father
80149,80911,mother
80390,80912,father
80149,80912,mother
80392,80913,father
80149,80913,mother
80394,80914,father
80149,80914,mother
80396,80915,father
80149,80915,mother
80398,80916,father
80149,80916,mother
80400,80917,father
80149,80917,mother
80402,80918,father
80149,80918,mother
80404,80919,father
80149,80919,mother
80406,80920,father
80149,80920,mother
80408,80921,father
80149,80921,mother
80410,80922,father
80149,80922,mother
80412,80923,father
80149,80923,mother
80414,80924,father
80149,80924,mother
80416,80925,father
80149,80925,mother
80418,80926,father
80149,80926,mother
80420,80927,father
80149,80927,mother
80422,80928,father
80149,80928,mother
80424,80929,father
80149,80929,mother
80426,80930,father
80149,80930,mother
80428,80931,father
80149,80931,mother
80430,80932,father
80149,80932,mother
80432,80933,father
80149,80933,mother
80434,80934,father
80149,80934,mother
80436,80935,father
80149,80935,mother
80438,80936,father
80149,80936,mother
80440,80937,father
80149,80937,mother
80442,80938,father
80149,80938,mother
80444,80939,father
80149,80939,mother
80446,80940,father
80149,80940,mother
80448,80941,father
80149,80941,mother
80450,80942,father
80149,80942,mother
80452,80943,father
80149,80943,mother
80454,80944,father
80149,80944,mother
80456,80945,father
80149,80945,mother
80458,80946,father
80149,80946,mother
80460,80947,father
80149,80947,mother
80462,80948,father
80149,80948,mother
80464,80949,father
80149,80949,mother
80466,80950,father
80149,80950,mother
80468,80951,father
80149,80951,mother
80470,80952,father
80149,80952,mother
80472,80953,father
80149,80953,mother
80474,80954,father
80149,80954,mother
80476,80955,father
80149,80955,mother
80478,80956,father
80149,80956,mother
80480,80957,father
80149,80957,mother
80482,80958,father
80149,80958,mother
80484,80959,father
80149,80959,mother
80486,80960,father
80149,80960,mother
80488,80961,father
80149,80961,mother
80490,80962,father
80149,80962,mother
80492,80963,father
80149,80963,mother
80494,80964,father
80149,80964,mother
80496,80965,father
80149,80965,mother
80498,80966,father
80149,80966,mother
80500,80967,father
80149,80967,mother
80502,80968,father
80149,80968,mother
80504,80969,father
80149,80969,mother
80506,80970,father
80149,80970,mother
80508,80971,father
80149,80971,mother
80510,80972,father
80149,80972,mother
80512,80973,father
80149,80973,mother
80514,80974,father
80149,80974,mother
80516,80975,father
80149,80975,mother
80518,80976,father
80149,80976,mother
80520,80977,father
80149,80977,mother
80522,80978,father
80149,80978,mother
80524,80979,father
80149,80979,mother
80526,80980,father
80149,80980,mother
80528,80981,father
80149,80981,mother
80530,80982,father
80149,80982,mother
80532,80983,father
80149,80983,mother
80534,80984,father
80149,80984,mother
80536,80985,father
80149,80985,mother
80538,80986,father
80149,80986,mother
80540,80987,father
80149,80987,mother
80542,80988,father
80149,80988,mother
80544,80989,father
80149,80989,mother
80546,80990,father
80149,80990,mother
80548,80991,father
80149,80991,mother
80550,80992,father
80149,80992,mother
80552,80993,father
80149,80993,mother
80554,80994,father
80149,80994,mother
80556,80995,father
80149,80995,mother
80558,80996,father
80149,80996,mother
80560,80997,father
80149,80997,mother
80562,80998,father
80149,80998,mother
80564,80999,father
80149,80999,mother
80566,81000,father
80149,81000,mother
80568,81001,father
80149,81001,mother
80570,81002,father
80149,81002,mother
80572,81003,father
80149,81003,mother
80575,81004,father
80576,81004,mother
80577,81005,father
80576,81005,mother
80579,81006,father
80576,81006,mother
80581,81007,father
80576,81007,mother
80583,81008,father
80576,81008,mother
80585,81009,father
80576,81009,mother
80587,81010,father
80576,81010,mother
80589,81011,father
80576,81011,mother
80591,81012,father
80576,81012,mother
80593,81013,father
80576,81013,mother
80595,81014,father
80576,81014,mother
80597,81015,father
80576,81015,mother
80599,81016,father
80576,81016,mother
80601,81017,father
80576,81017,mother
80603,81018,father
80576,81018,mother
80605,81019,father
80576,81019,mother
80607,81020,father
80576,81020,mother
80609,81021,father
80576,81021,mother
80611,81022,father
80576,81022,mother
80613,81023,father
80576,81023,mother
80615,81024,father
80576,81024,mother
80617,81025,father
80576,81025,mother
80619,81026,father
80576,81026,mother
80621,81027,father
80576,81027,mother
80623,81028,father
80576,81028,mother
80625,81029,father
80576,81029,mother
80627,81030,father
80576,81030,mother
80629,81031,father
80576,81031,mother
80631,81032,father
80576,81032,mother
80633,81033,father
80576,81033,mother
80635,81034,father
80576,81034,mother
80637,81035,father
80576,81035,mother
80639,81036,father
80576,81036,mother
80641,81037,father
80576,81037,mother
80643,81038,father
80576,81038,mother
80645,81039,father
80576,81039,mother
80647,81040,father
80576,81040,mother
80649,81041,father
80576,81041,mother
80651,81042,father
80576,81042,mother
80653,81043,father
80576,81043,mother
80655,81044,father
80576,81044,mother
80657,81045,father
80576,81045,mother
80659,81046,father
80576,81046,mother
80661,81047,father
80576,81047,mother
80663,81048,father
80576,81048,mother
80665,81049,father
80576,81049,mother
80667,81050,father
80576,81050,mother
80669,81051,father
80576,81051,mother
80671,81052,father
80576,81052,mother
80673,81053,father
80576,81053,mother
80675,81054,father
80576,81054,mother
80677,81055,father
80576,81055,mother
80679,81056,father
80576,81056,mother
80681,81057,father
80576,81057,mother
80683,81058,father
80576,81058,mother
80685,81059,father
80576,81059,mother
80687,81060,father
80576,81060,mother
80689,81061,father
80576,81061,mother
80691,81062,father
80576,81062,mother
80693,81063,father
80576,81063,mother
80695,81064,father
80576,81064,mother
80697,81065,father
80576,81065,mother
80699,81066,father
80576,81066,mother
80701,81067,father
80576,81067,mother
80703,81068,father
80576,81068,mother
80705,81069,father
80576,81069,mother
80707,81070,father
80576,81070,mother
80709,81071,father
80576,81071,mother
80711,81072,father
80576,81072,mother
80713,81073,father
80576,81073,mother
80715,81074,father
80576,81074,mother
80717,81075,father
80576,81075,mother
80719,81076,father
80576,81076,mother
80721,81077,father
80576,81077,mother
80723,81078,father
80576,81078,mother
80725,81079,father
80576,81079,mother
80727,81080,father
80576,81080,mother
80729,81081,father
80576,81081,mother
80731,81082,father
80576,81082,mother
80733,81083,father
80576,81083,mother
80735,81084,father
80576,81084,mother
80737,81085,father
80576,81085,mother
80739,81086,father
80576,81086,mother
80741,81087,father
80576,81087,mother
80743,81088,father
80576,81088,mother
80745,81089,father
80576,81089,mother
80747,81090,father
80576,81090,mother
80749,81091,father
80576,81091,mother
80751,81092,father
80576,81092,mother
80753,81093,father
80576,81093,mother
80755,81094,father
80576,81094,mother
80757,81095,father
80576,81095,mother
80759,81096,father
80576,81096,mother
80761,81097,father
80576,81097,mother
80763,81098,father
80576,81098,mother
80765,81099,father
80576,81099,mother
80767,81100,father
80576,81100,mother
80769,81101,father
80576,81101,mother
80771,81102,father
80576,81102,mother
80773,81103,father
80576,81103,mother
80775,81104,father
80576,81104,mother
80777,81105,father
80576,81105,mother
80779,81106,father
80576,81106,mother
80781,81107,father
80576,81107,mother
80783,81108,father
80576,81108,mother
80785,81109,father
80576,81109,mother
80787,81110,father
80576,81110,mother
80789,81111,father
80576,81111,mother
80791,81112,father
80576,81112,mother
80793,81113,father
80576,81113,mother
80795,81114,father
80576,81114,mother
80797,81115,father
80576,81115,mother
80799,81116,father
80576,81116,mother
80801,81117,father
80576,81117,mother
80803,81118,father
80576,81118,mother
80805,81119,father
80576,81119,mother
80807,81120,father
80576,81120,mother
80809,81121,father
80576,81121,mother
80811,81122,father
80576,81122,mother
80813,81123,father
80576,81123,mother
80815,81124,father
80576,81124,mother
80817,81125,father
80576,81125,mother
80819,81126,father
80576,81126,mother
80821,81127,father
80576,81127,mother
80823,81128,father
80576,81128,mother
80825,81129,father
80576,81129,mother
80827,81130,father
80576,81130,mother
80829,81131,father
80576,81131,mother
80831,81132,father
80576,81132,mother
80833,81133,father
80576,81133,mother
80835,81134,father
80576,81134,mother
80837,81135,father
80576,81135,mother
80839,81136,father
80576,81136,mother
80841,81137,father
80576,81137,mother
80843,81138,father
80576,81138,mother
80845,81139,father
80576,81139,mother
80847,81140,father
80576,81140,mother
80849,81141,father
80576,81141,mother
80851,81142,father
80576,81142,mother
80853,81143,father
80576,81143,mother
80855,81144,father
80576,81144,mother
80857,81145,father
80576,81145,mother
80859,81146,father
80576,81146,mother
80861,81147,father
80576,81147,mother
80863,81148,father
80576,81148,mother
80865,81149,father
80576,81149,mother
80867,81150,father
80576,81150,mother
80869,81151,father
80576,81151,mother
80871,81152,father
80576,81152,mother
80873,81153,father
80576,81153,mother
80875,81154,father
80576,81154,mother
80877,81155,father
80576,81155,mother
80879,81156,father
80576,81156,mother
80881,81157,father
80576,81157,mother
80883,81158,father
80576,81158,mother
80885,81159,father
80576,81159,mother
80887,81160,father
80576,81160,mother
80889,81161,father
80576,81161,mother
80891,81162,father
80576,81162,mother
80893,81163,father
80576,81163,mother
80895,81164,father
80576,81164,mother
80897,81165,father
80576,81165,mother
80899,81166,father
80576,81166,mother
80901,81167,father
80576,81167,mother
80903,81168,father
80576,81168,mother
80905,81169,father
80576,81169,mother
80907,81170,father
80576,81170,mother
80909,81171,father
80576,81171,mother
80911,81172,father
80576,81172,mother
80913,81173,father
80576,81173,mother
80915,81174,father
80576,81174,mother
80917,81175,father
80576,81175,mother
80919,81176,father
80576,81176,mother
80921,81177,father
80576,81177,mother
80923,81178,father
80576,81178,mother
80925,81179,father
80576,81179,mother
80927,81180,father
80576,81180,mother
80929,81181,father
80576,81181,mother
80931,81182,father
80576,81182,mother
80933,81183,father
80576,81183,mother
80935,81184,father
80576,81184,mother
80937,81185,father
80576,81185,mother
80939,81186,father
80576,81186,mother
80941,81187,father
80576,81187,mother
80943,81188,father
80576,81188,mother
80945,81189,father
80576,81189,mother
80947,81190,father
80576,81190,mother
80949,81191,father
80576,81191,mother
80951,81192,father
80576,81192,mother
80953,81193,father
80576,81193,mother
80955,81194,father
80576,81194,mother
80957,81195,father
80576,81195,mother
80959,81196,father
80576,81196,mother
80961,81197,father
80576,81197,mother
80963,81198,father
80576,81198,mother
80965,81199,father
80576,81199,mother
80967,81200,father
80576,81200,mother
80969,81201,father
80576,81201,mother
80971,81202,father
80576,81202,mother
80973,81203,father
80576,81203,mother
80975,81204,father
80576,81204,mother
80977,81205,father
80576,81205,mother
80979,81206,father
80576,81206,mother
80981,81207,father
80576,81207,mother
80983,81208,father
80576,81208,mother
80985,81209,father
80576,81209,mother
80987,81210,father
80576,81210,mother
80989,81211,father
80576,81211,mother
80991,81212,father
80576,81212,mother
80993,81213,father
80576,81213,mother
80995,81214,father
80576,81214,mother
80997,81215,father
80576,81215,mother
80999,81216,father
80576,81216,mother
81001,81217,father
80576,81217,mother
81003,81218,father
80576,81218,mother
80575,81219,father
80578,81219,mother
80577,81220,father
80578,81220,mother
80579,81221,father
80578,81221,mother
80581,81222,father
80578,81222,mother
80583,81223,father
80578,81223,mother
80585,81224,father
80578,81224,mother
80587,81225,father
80578,81225,mother
80589,81226,father
80578,81226,mother
80591,81227,father
80578,81227,mother
80593,81228,father
80578,81228,mother
80595,81229,father
80578,81229,mother
80597,81230,father
80578,81230,mother
80599,81231,father
80578,81231,mother
80601,81232,father
80578,81232,mother
80603,81233,father
80578,81233,mother
80605,81234,father
80578,81234,mother
80607,81235,father
80578,81235,mother
80609,81236,father
80578,81236,mother
80611,81237,father
80578,81237,mother
80613,81238,father
80578,81238,mother
80615,81239,father
80578,81239,mother
80617,81240,father
80578,81240,mother
80619,81241,father
80578,81241,mother
80621,81242,father
80578,81242,mother
80623,81243,father
80578,81243,mother
80625,81244,father
80578,81244,mother
80627,81245,father
80578,81245,mother
80629,81246,father
80578,81246,mother
80631,81247,father
80578,81247,mother
80633,81248,father
80578,81248,mother
80635,81249,father
80578,81249,mother
80637,81250,father
80578,81250,mother
80639,81251,father
80578,81251,mother
80641,81252,father
80578,81252,mother
80643,81253,father
80578,81253,mother
80645,81254,father
80578,81254,mother
80647,81255,father
80578,81255,mother
80649,81256,father
80578,81256,mother
80651,81257,father
80578,81257,mother
80653,81258,father
80578,81258,mother
80655,81259,father
80578,81259,mother
80657,81260,father
80578,81260,mother
80659,81261,father
80578,81261,mother
80661,81262,father
80578,81262,mother
80663,81263,father
80578,81263,mother
80665,81264,father
80578,81264,mother
80667,81265,father
80578,81265,mother
80669,81266,father
80578,81266,mother
80671,81267,father
80578,81267,mother
80673,81268,father
80578,81268,mother
80675,81269,father
80578,81269,mother
80677,81270,father
80578,81270,mother
80679,81271,father
80578,81271,mother
80681,81272,father
80578,81272,mother
80683,81273,father
80578,81273,mother
80685,81274,father
80578,81274,mother
80687,81275,father
80578,81275,mother
80689,81276,father
80578,81276,mother
80691,81277,father
80578,81277,mother
80693,81278,father
80578,81278,mother
80695,81279,father
80578,81279,mother
80697,81280,father
80578,81280,mother
80699,81281,father
80578,81281,mother
80701,81282,father
80578,81282,mother
80703,81283,father
80578,81283,mother
80705,81284,father
80578,81284,mother
80707,81285,father
80578,81285,mother
80709,81286,father
80578,81286,mother
80711,81287,father
80578,81287,mother
80713,81288,father
80578,81288,mother
80715,81289,father
80578,81289,mother
80717,81290,father
80578,81290,mother
80719,81291,father
80578,81291,mother
80721,81292,father
80578,81292,mother
80723,81293,father
80578,81293,mother
80725,81294,father
80578,81294,mother
80727,81295,father
80578,81295,mother
80729,81296,father
80578,81296,mother
80731,81297,father
80578,81297,mother
80733,81298,father
80578,81298,mother
80735,81299,father
80578,81299,mother
80737,81300,father
80578,81300,mother
80739,81301,father
80578,81301,mother
80741,81302,father
80578,81302,mother
80743,81303,father
80578,81303,mother
80745,81304,father
80578,81304,mother
80747,81305,father
80578,81305,mother
80749,81306,father
80578,81306,mother
80751,81307,father
80578,81307,mother
80753,81308,father
80578,81308,mother
80755,81309,father
80578,81309,mother
80757,81310,father
80578,81310,mother
80759,81311,father
80578,81311,mother
80761,81312,father
80578,81312,mother
80763,81313,father
80578,81313,mother
80765,81314,father
80578,81314,mother
80767,81315,father
80578,81315,mother
80769,81316,father
80578,81316,mother
80771,81317,father
80578,81317,mother
80773,81318,father
80578,81318,mother
80775,81319,father
80578,81319,mother
80777,81320,father
80578,81320,mother
80779,81321,father
80578,81321,mother
80781,81322,father
80578,81322,mother
80783,81323,father
80578,81323,mother
80785,81324,father
80578,81324,mother
80787,81325,father
80578,81325,mother
80789,81326,father
80578,81326,mother
80791,81327,father
80578,81327,mother
80793,81328,father
80578,81328,mother
80795,81329,father
80578,81329,mother
80797,81330,father
80578,81330,mother
80799,81331,father
80578,81331,mother
80801,81332,father
80578,81332,mother
80803,81333,father
80578,81333,mother
80805,81334,father
80578,81334,mother
80807,81335,father
80578,81335,mother
80809,81336,father
80578,81336,mother
80811,81337,father
80578,81337,mother
80813,81338,father
80578,81338,mother
80815,81339,father
80578,81339,mother
80817,81340,father
80578,81340,mother
80819,81341,father
80578,81341,mother
80821,81342,father
80578,81342,mother
80823,81343,father
80578,81343,mother
80825,81344,father
80578,81344,mother
80827,81345,father
80578,81345,mother
80829,81346,father
80578,81346,mother
80831,81347,father
80578,81347,mother
80833,81348,father
80578,81348,mother
80835,81349,father
80578,81349,mother
80837,81350,father
80578,81350,mother
80839,81351,father
80578,81351,mother
80841,81352,father
80578,81352,mother
80843,81353,father
80578,81353,mother
80845,81354,father
80578,81354,mother
80847,81355,father
80578,81355,mother
80849,81356,father
80578,81356,mother
80851,81357,father
80578,81357,mother
80853,81358,father
80578,81358,mother
80855,81359,father
80578,81359,mother
80857,81360,father
80578,81360,mother
80859,81361,father
80578,81361,mother
80861,81362,father
80578,81362,mother
80863,81363,father
80578,81363,mother
80865,81364,father
80578,81364,mother
80867,81365,father
80578,81365,mother
80869,81366,father
80578,81366,mother
80871,81367,father
80578,81367,mother
80873,81368,father
80578,81368,mother
80875,81369,father
80578,81369,mother
80877,81370,father
80578,81370,mother
80879,81371,father
80578,81371,mother
80881,81372,father
80578,81372,mother
80883,81373,father
80578,81373,mother
80885,81374,father
80578,81374,mother
80887,81375,father
80578,81375,mother
80889,81376,father
80578,81376,mother
80891,81377,father
80578,81377,mother
80893,81378,father
80578,81378,mother
80895,81379,father
80578,81379,mother
80897,81380,father
80578,81380,mother
80899,81381,father
80578,81381,mother
80901,81382,father
80578,81382,mother
80903,81383,father
80578,81383,mother
80905,81384,father
80578,81384,mother
80907,81385,father
80578,81385,mother
80909,81386,father
80578,81386,mother
80911,81387,father
80578,81387,mother
80913,81388,father
80578,81388,mother
80915,81389,father
80578,81389,mother
80917,81390,father
80578,81390,mother
80919,81391,father
80578,81391,mother
80921,81392,father
80578,81392,mother
80923,81393,father
80578,81393,mother
80925,81394,father
80578,81394,mother
80927,81395,father
80578,81395,mother
80929,81396,father
80578,81396,mother
80931,81397,father
80578,81397,mother
80933,81398,father
80578,81398,mother
80935,81399,father
80578,81399,mother
80937,81400,father
80578,81400,mother
80939,81401,father
80578,81401,mother
80941,81402,father
80578,81402,mother
80943,81403,father
80578,81403,mother
80945,81404,father
80578,81404,mother
80947,81405,father
80578,81405,mother
80949,81406,father
80578,81406,mother
80951,81407,father
80578,81407,mother
80953,81408,father
80578,81408,mother
80955,81409,father
80578,81409,mother
80957,81410,father
80578,81410,mother
80959,81411,father
80578,81411,mother
80961,81412,father
80578,81412,mother
80963,81413,father
80578,81413,mother
80965,81414,father
80578,81414,mother
80967,81415,father
80578,81415,mother
80969,81416,father
80578,81416,mother
80971,81417,father
80578,81417,mother
80973,81418,father
80578,81418,mother
80975,81419,father
80578,81419,mother
80977,81420,father
80578,81420,mother
80979,81421,father
80578,81421,mother
80981,81422,father
80578,81422,mother
80983,81423,father
80578,81423,mother
80985,81424,father
80578,81424,mother
80987,81425,father
80578,81425,mother
80989,81426,father
80578,81426,mother
80991,81427,father
80578,81427,mother
80993,81428,father
80578,81428,mother
80995,81429,father
80578,81429,mother
80997,81430,father
80578,81430,mother
80999,81431,father
80578,81431,mother
81001,81432,father
80578,81432,mother
81004,81433,father
81005,81433,mother
81006,81434,father
81005,81434,mother
81008,81435,father
81005,81435,mother
81010,81436,father
81005,81436,mother
81012,81437,father
81005,81437,mother
81014,81438,father
81005,81438,mother
81016,81439,father
81005,81439,mother
81018,81440,father
81005,81440,mother
81020,81441,father
81005,81441,mother
81022,81442,father
81005,81442,mother
81024,81443,father
81005,81443,mother
81026,81444,father
81005,81444,mother
81028,81445,father
81005,81445,mother
81030,81446,father
81005,81446,mother
81032,81447,father
81005,81447,mother
81034,81448,father
81005,81448,mother
81036,81449,father
81005,81449,mother
81038,81450,father
81005,81450,mother
81040,81451,father
81005,81451,mother
81042,81452,father
81005,81452,mother
81044,81453,father
81005,81453,mother
81046,81454,father
81005,81454,mother
81048,81455,father
81005,81455,mother
81050,81456,father
81005,81456,mother
81052,81457,father
81005,81457,mother
81054,81458,father
81005,81458,mother
81056,81459,father
81005,81459,mother
81058,81460,father
81005,81460,mother
81060,81461,father
81005,81461,mother
81062,81462,father
81005,81462,mother
81064,81463,father
81005,81463,mother
81066,81464,father
81005,81464,mother
81068,81465,father
81005,81465,mother
81070,81466,father
81005,81466,mother
81072,81467,father
81005,81467,mother
81074,81468,father
81005,81468,mother
81076,81469,father
81005,81469,mother
81078,81470,father
81005,81470,mother
81080,81471,father
81005,81471,mother
81082,81472,father
81005,81472,mother
81084,81473,father
81005,81473,mother
81086,81474,father
81005,81474,mother
81088,81475,father
81005,81475,mother
81090,81476,father
81005,81476,mother
81092,81477,father
81005,81477,mother
81094,81478,father
81005,81478,mother
81096,81479,father
81005,81479,mother
81098,81480,father
81005,81480,mother
81100,81481,father
81005,81481,mother
81102,81482,father
81005,81482,mother
81104,81483,father
81005,81483,mother
81106,81484,father
81005,81484,mother
81108,81485,father
81005,81485,mother
81110,81486,father
81005,81486,mother
81112,81487,father
81005,81487,mother
81114,81488,father
81005,81488,mother
81116,81489,father
81005,81489,mother
81118,81490,father
81005,81490,mother
81120,81491,father
81005,81491,mother
81122,81492,father
81005,81492,mother
81124,81493,father
81005,81493,mother
81126,81494,father
81005,81494,mother
81128,81495,father
81005,81495,mother
81130,81496,father
81005,81496,mother
81132,81497,father
81005,81497,mother
81134,81498,father
81005,81498,mother
81136,81499,father
81005,81499,mother
81138,81500,father
81005,81500,mother
81140,81501,father
81005,81501,mother
81142,81502,father
81005,81502,mother
81144,81503,father
81005,81503,mother
81146,81504,father
81005,81504,mother
81148,81505,father
81005,81505,mother
81150,81506,father
81005,81506,mother
81152,81507,father
81005,81507,mother
81154,81508,father
81005,81508,mother
81156,81509,father
81005,81509,mother
81158,81510,father
81005,81510,mother
81160,81511,father
81005,81511,mother
81162,81512,father
81005,81512,mother
81164,81513,father
