parent_id,child_id,relation_type
98577,98838,father
98578,98838,mother
98581,98839,father
98582,98839,mother
98583,98840,father
98584,98840,mother
98585,98841,father
98586,98841,mother
98587,98842,father
98588,98842,mother
98589,98843,father
98590,98843,mother
98591,98844,father
98592,98844,mother
98595,98845,father
98596,98845,mother
98597,98846,father
98598,98846,mother
98599,98847,father
98600,98847,mother
98601,98848,father
98602,98848,mother
98603,98849,father
98604,98849,mother
98605,98850,father
98606,98850,mother
98609,98851,father
98610,98851,mother
98611,98852,father
98612,98852,mother
98613,98853,father
98614,98853,mother
98615,98854,father
98616,98854,mother
98617,98855,father
98618,98855,mother
98619,98856,father
98620,98856,mother
98623,98857,father
98624,98857,mother
98625,98858,father
98626,98858,mother
98627,98859,father
98628,98859,mother
98629,98860,father
98630,98860,mother
98631,98861,father
98632,98861,mother
98633,98862,father
98634,98862,mother
98637,98863,father
98638,98863,mother
98639,98864,father
98640,98864,mother
98641,98865,father
98642,98865,mother
98643,98866,father
98644,98866,mother
98645,98867,father
98646,98867,mother
98647,98868,father
98648,98868,mother
98651,98869,father
98652,98869,mother
98653,98870,father
98654,98870,mother
98655,98871,father
98656,98871,mother
98657,98872,father
98658,98872,mother
98659,98873,father
98660,98873,mother
98661,98874,father
98662,98874,mother
98665,98875,father
98666,98875,mother
98667,98876,father
98668,98876,mother
98669,98877,father
98670,98877,mother
98671,98878,father
98672,98878,mother
98673,98879,father
98674,98879,mother
98675,98880,father
98676,98880,mother
98679,98881,father
98680,98881,mother
98681,98882,father
98682,98882,mother
98683,98883,father
98684,98883,mother
98685,98884,father
98686,98884,mother
98687,98885,father
98688,98885,mother
98689,98886,father
98690,98886,mother
98693,98887,father
98694,98887,mother
98695,98888,father
98696,98888,mother
98697,98889,father
98698,98889,mother
98699,98890,father
98700,98890,mother
98701,98891,father
98702,98891,mother
98703,98892,father
98704,98892,mother
98707,98893,father
98708,98893,mother
98709,98894,father
98710,98894,mother
98711,98895,father
98712,98895,mother
98713,98896,father
98714,98896,mother
98715,98897,father
98716,98897,mother
98717,98898,father
98718,98898,mother
98721,98899,father
98722,98899,mother
98723,98900,father
98724,98900,mother
98725,98901,father
98726,98901,mother
98727,98902,father
98728,98902,mother
98729,98903,father
98730,98903,mother
98731,98904,father
98732,98904,mother
98735,98905,father
98736,98905,mother
98737,98906,father
98738,98906,mother
98739,98907,father
98740,98907,mother
98741,98908,father
98742,98908,mother
98743,98909,father
98744,98909,mother
98745,98910,father
98746,98910,mother
98749,98911,father
98750,98911,mother
98751,98912,father
98752,98912,mother
98567,98913,father
98568,98913,mother
98569,98914,father
98570,98914,mother
98571,98915,father
98572,98915,mother
98573,98916,father
98574,98916,mother
98575,98917,father
98576,98917,mother
98577,98918,father
98578,98918,mother
98581,98919,father
98582,98919,mother
98583,98920,father
98584,98920,mother
98585,98921,father
98586,98921,mother
98587,98922,father
98588,98922,mother
98589,98923,father
98590,98923,mother
98591,98924,father
98592,98924,mother
98595,98925,father
98596,98925,mother
98597,98926,father
98598,98926,mother
98599,98927,father
98600,98927,mother
98601,98928,father
98602,98928,mother
98603,98929,father
98604,98929,mother
98605,98930,father
98606,98930,mother
98609,98931,father
98610,98931,mother
98611,98932,father
98612,98932,mother
98613,98933,father
98614,98933,mother
98615,98934,father
98616,98934,mother
98617,98935,father
98618,98935,mother
98619,98936,father
98620,98936,mother
98623,98937,father
98624,98937,mother
98625,98938,father
98626,98938,mother
98627,98939,father
98628,98939,mother
98755,98940,father
98756,98940,mother
98757,98941,father
98758,98941,mother
98759,98942,father
98760,98942,mother
98761,98943,father
98762,98943,mother
98763,98944,father
98764,98944,mother
98765,98945,father
98766,98945,mother
98769,98946,father
98770,98946,mother
98771,98947,father
98772,98947,mother
98773,98948,father
98774,98948,mother
98775,98949,father
98776,98949,mother
98777,98950,father
98778,98950,mother
98779,98951,father
98780,98951,mother
98783,98952,father
98784,98952,mother
98785,98953,father
98786,98953,mother
98787,98954,father
98788,98954,mother
98789,98955,father
98790,98955,mother
98791,98956,father
98792,98956,mother
98793,98957,father
98794,98957,mother
98797,98958,father
98798,98958,mother
98799,98959,father
98800,98959,mother
98801,98960,father
98802,98960,mother
98803,98961,father
98804,98961,mother
98805,98962,father
98806,98962,mother
98807,98963,father
98808,98963,mother
98811,98964,father
98812,98964,mother
98813,98965,father
98814,98965,mother
98815,98966,father
98816,98966,mother
98817,98967,father
98818,98967,mother
98819,98968,father
98820,98968,mother
98821,98969,father
98822,98969,mother
98825,98970,father
98826,98970,mother
98827,98971,father
98828,98971,mother
98829,98972,father
98830,98972,mother
98831,98973,father
98832,98973,mother
98833,98974,father
98834,98974,mother
98835,98975,father
98836,98975,mother
98839,98976,father
98840,98976,mother
98841,98977,father
98842,98977,mother
98843,98978,father
98844,98978,mother
98845,98979,father
98846,98979,mother
98847,98980,father
98848,98980,mother
98849,98981,father
98850,98981,mother
98853,98982,father
98854,98982,mother
98855,98983,father
98856,98983,mother
98857,98984,father
98858,98984,mother
98859,98985,father
98860,98985,mother
98861,98986,father
98862,98986,mother
98863,98987,father
98864,98987,mother
98867,98988,father
98868,98988,mother
98869,98989,father
98870,98989,mother
98871,98990,father
98872,98990,mother
98873,98991,father
98874,98991,mother
98875,98992,father
98876,98992,mother
98877,98993,father
98878,98993,mother
98881,98994,father
98882,98994,mother
98883,98995,father
98884,98995,mother
98885,98996,father
98886,98996,mother
98887,98997,father
98888,98997,mother
98889,98998,father
98890,98998,mother
98891,98999,father
98892,98999,mother
98895,99000,father
98896,99000,mother
98897,99001,father
98898,99001,mother
98899,99002,father
98900,99002,mother
98901,99003,father
98902,99003,mother
98903,99004,father
98904,99004,mother
98905,99005,father
98906,99005,mother
98909,99006,father
98910,99006,mother
98911,99007,father
98912,99007,mother
98913,99008,father
98914,99008,mother
98915,99009,father
98916,99009,mother
98917,99010,father
98918,99010,mother
98919,99011,father
98920,99011,mother
98923,99012,father
98924,99012,mother
98925,99013,father
98926,99013,mother
98927,99014,father
98928,99014,mother
98929,99015,father
98930,99015,mother
98931,99016,father
98932,99016,mother
98933,99017,father
98934,99017,mother
98937,99018,father
98938,99018,mother
98939,99019,father
98754,99019,mother
98755,99020,father
98756,99020,mother
98757,99021,father
98758,99021,mother
98759,99022,father
98760,99022,mother
98761,99023,father
98762,99023,mother
98763,99024,father
98764,99024,mother
98765,99025,father
98766,99025,mother
98769,99026,father
98770,99026,mother
98771,99027,father
98772,99027,mother
98773,99028,father
98774,99028,mother
98775,99029,father
98776,99029,mother
98777,99030,father
98778,99030,mother
98779,99031,father
98780,99031,mother
98783,99032,father
98784,99032,mother
98785,99033,father
98786,99033,mother
98787,99034,father
98788,99034,mother
98789,99035,father
98790,99035,mother
98791,99036,father
98792,99036,mother
98793,99037,father
98794,99037,mother
98797,99038,father
98798,99038,mother
98799,99039,father
98800,99039,mother
98801,99040,father
98802,99040,mother
98803,99041,father
98804,99041,mother
98805,99042,father
98806,99042,mother
98807,99043,father
98808,99043,mother
98811,99044,father
98812,99044,mother
98813,99045,father
98814,99045,mother
98815,99046,father
98816,99046,mother
98817,99047,father
98818,99047,mother
98819,99048,father
98820,99048,mother
98821,99049,father
98822,99049,mother
98825,99050,father
98826,99050,mother
98827,99051,father
98828,99051,mother
98829,99052,father
98830,99052,mother
98831,99053,father
98832,99053,mother
98833,99054,father
98834,99054,mother
98835,99055,father
98836,99055,mother
98839,99056,father
98840,99056,mother
98841,99057,father
98842,99057,mother
98843,99058,father
98844,99058,mother
98845,99059,father
98846,99059,mother
98847,99060,father
98848,99060,mother
98849,99061,father
98850,99061,mother
98853,99062,father
98854,99062,mother
98855,99063,father
98856,99063,mother
98857,99064,father
98858,99064,mother
98859,99065,father
98860,99065,mother
98861,99066,father
98862,99066,mother
98863,99067,father
98864,99067,mother
98867,99068,father
98868,99068,mother
98869,99069,father
98870,99069,mother
98871,99070,father
98872,99070,mother
98873,99071,father
98874,99071,mother
98875,99072,father
98876,99072,mother
98877,99073,father
98878,99073,mother
98881,99074,father
98882,99074,mother
98883,99075,father
98884,99075,mother
98885,99076,father
98886,99076,mother
98887,99077,father
98888,99077,mother
98889,99078,father
98890,99078,mother
98891,99079,father
98892,99079,mother
98895,99080,father
98896,99080,mother
98897,99081,father
98898,99081,mother
98899,99082,father
98900,99082,mother
98901,99083,father
98902,99083,mother
98903,99084,father
98904,99084,mother
98905,99085,father
98906,99085,mother
98909,99086,father
98910,99086,mother
98911,99087,father
98912,99087,mother
98913,99088,father
98914,99088,mother
98915,99089,father
98916,99089,mother
98917,99090,father
98918,99090,mother
98919,99091,father
98920,99091,mother
98923,99092,father
98924,99092,mother
98925,99093,father
98926,99093,mother
98927,99094,father
98928,99094,mother
98929,99095,father
98930,99095,mother
98931,99096,father
98932,99096,mother
98933,99097,father
98934,99097,mother
98937,99098,father
98938,99098,mother
98939,99099,father
98754,99099,mother
98755,99100,father
98756,99100,mother
98757,99101,father
98758,99101,mother
98759,99102,father
98760,99102,mother
98761,99103,father
98762,99103,mother
98763,99104,father
98764,99104,mother
98765,99105,father
98766,99105,mother
98769,99106,father
98770,99106,mother
98771,99107,father
98772,99107,mother
98773,99108,father
98774,99108,mother
98775,99109,father
98776,99109,mother
98777,99110,father
98778,99110,mother
98779,99111,father
98780,99111,mother
98783,99112,father
98784,99112,mother
98785,99113,father
98786,99113,mother
98787,99114,father
98788,99114,mother
98789,99115,father
98790,99115,mother
98791,99116,father
98792,99116,mother
98793,99117,father
98794,99117,mother
98797,99118,father
98798,99118,mother
98799,99119,father
98800,99119,mother
98801,99120,father
98802,99120,mother
98803,99121,father
98804,99121,mother
98805,99122,father
98806,99122,mother
98807,99123,father
98808,99123,mother
98811,99124,father
98812,99124,mother
98813,99125,father
98814,99125,mother
98815,99126,father
98816,99126,mother
98942,99127,father
98943,99127,mother
98944,99128,father
98945,99128,mother
98946,99129,father
98947,99129,mother
98948,99130,father
98949,99130,mother
98950,99131,father
98951,99131,mother
98952,99132,father
98953,99132,mother
98956,99133,father
98957,99133,mother
98958,99134,father
98959,99134,mother
98960,99135,father
98961,99135,mother
98962,99136,father
98963,99136,mother
98964,99137,father
98965,99137,mother
98966,99138,father
98967,99138,mother
98970,99139,father
98971,99139,mother
98972,99140,father
98973,99140,mother
98974,99141,father
98975,99141,mother
98976,99142,father
98977,99142,mother
98978,99143,father
98979,99143,mother
98980,99144,father
98981,99144,mother
98984,99145,father
98985,99145,mother
98986,99146,father
98987,99146,mother
98988,99147,father
98989,99147,mother
98990,99148,father
98991,99148,mother
98992,99149,father
98993,99149,mother
98994,99150,father
98995,99150,mother
98998,99151,father
98999,99151,mother
99000,99152,father
99001,99152,mother
99002,99153,father
99003,99153,mother
99004,99154,father
99005,99154,mother
99006,99155,father
99007,99155,mother
99008,99156,father
99009,99156,mother
99012,99157,father
99013,99157,mother
99014,99158,father
99015,99158,mother
99016,99159,father
99017,99159,mother
99018,99160,father
99019,99160,mother
99020,99161,father
99021,99161,mother
99022,99162,father
99023,99162,mother
99026,99163,father
99027,99163,mother
99028,99164,father
99029,99164,mother
99030,99165,father
99031,99165,mother
99032,99166,father
99033,99166,mother
99034,99167,father
99035,99167,mother
99036,99168,father
99037,99168,mother
99040,99169,father
99041,99169,mother
99042,99170,father
99043,99170,mother
99044,99171,father
99045,99171,mother
99046,99172,father
99047,99172,mother
99048,99173,father
99049,99173,mother
99050,99174,father
99051,99174,mother
99054,99175,father
99055,99175,mother
99056,99176,father
99057,99176,mother
99058,99177,father
99059,99177,mother
99060,99178,father
99061,99178,mother
99062,99179,father
99063,99179,mother
99064,99180,father
99065,99180,mother
99068,99181,father
99069,99181,mother
99070,99182,father
99071,99182,mother
99072,99183,father
99073,99183,mother
99074,99184,father
99075,99184,mother
99076,99185,father
99077,99185,mother
99078,99186,father
99079,99186,mother
99082,99187,father
99083,99187,mother
99084,99188,father
99085,99188,mother
99086,99189,father
99087,99189,mother
99088,99190,father
99089,99190,mother
99090,99191,father
99091,99191,mother
99092,99192,father
99093,99192,mother
99096,99193,father
99097,99193,mother
99098,99194,father
99099,99194,mother
99100,99195,father
99101,99195,mother
99102,99196,father
99103,99196,mother
99104,99197,father
99105,99197,mother
99106,99198,father
99107,99198,mother
99110,99199,father
99111,99199,mother
99112,99200,father
99113,99200,mother
99114,99201,father
99115,99201,mother
99116,99202,father
99117,99202,mother
99118,99203,father
99119,99203,mother
99120,99204,father
99121,99204,mother
99124,99205,father
99125,99205,mother
99126,99206,father
98941,99206,mother
98942,99207,father
98943,99207,mother
98944,99208,father
98945,99208,mother
98946,99209,father
98947,99209,mother
98948,99210,father
98949,99210,mother
98950,99211,father
98951,99211,mother
98952,99212,father
98953,99212,mother
98956,99213,father
98957,99213,mother
98958,99214,father
98959,99214,mother
98960,99215,father
98961,99215,mother
98962,99216,father
98963,99216,mother
98964,99217,father
98965,99217,mother
98966,99218,father
98967,99218,mother
98970,99219,father
98971,99219,mother
98972,99220,father
98973,99220,mother
98974,99221,father
98975,99221,mother
98976,99222,father
98977,99222,mother
98978,99223,father
98979,99223,mother
98980,99224,father
98981,99224,mother
98984,99225,father
98985,99225,mother
98986,99226,father
98987,99226,mother
98988,99227,father
98989,99227,mother
98990,99228,father
98991,99228,mother
98992,99229,father
98993,99229,mother
98994,99230,father
98995,99230,mother
98998,99231,father
98999,99231,mother
99000,99232,father
99001,99232,mother
99002,99233,father
99003,99233,mother
99004,99234,father
99005,99234,mother
99006,99235,father
99007,99235,mother
99008,99236,father
99009,99236,mother
99012,99237,father
99013,99237,mother
99014,99238,father
99015,99238,mother
99016,99239,father
99017,99239,mother
99018,99240,father
99019,99240,mother
99020,99241,father
99021,99241,mother
99022,99242,father
99023,99242,mother
99026,99243,father
99027,99243,mother
99028,99244,father
99029,99244,mother
99030,99245,father
99031,99245,mother
99032,99246,father
99033,99246,mother
99034,99247,father
99035,99247,mother
99036,99248,father
99037,99248,mother
99040,99249,father
99041,99249,mother
99042,99250,father
99043,99250,mother
99044,99251,father
99045,99251,mother
99046,99252,father
99047,99252,mother
99048,99253,father
99049,99253,mother
99050,99254,father
99051,99254,mother
99054,99255,father
99055,99255,mother
99056,99256,father
99057,99256,mother
99058,99257,father
99059,99257,mother
99060,99258,father
99061,99258,mother
99062,99259,father
99063,99259,mother
99064,99260,father
99065,99260,mother
99068,99261,father
99069,99261,mother
99070,99262,father
99071,99262,mother
99072,99263,father
99073,99263,mother
99074,99264,father
99075,99264,mother
99076,99265,father
99077,99265,mother
99078,99266,father
99079,99266,mother
99082,99267,father
99083,99267,mother
99084,99268,father
99085,99268,mother
99086,99269,father
99087,99269,mother
99088,99270,father
99089,99270,mother
99090,99271,father
99091,99271,mother
99092,99272,father
99093,99272,mother
99096,99273,father
99097,99273,mother
99098,99274,father
99099,99274,mother
99100,99275,father
99101,99275,mother
99102,99276,father
99103,99276,mother
99104,99277,father
99105,99277,mother
99106,99278,father
99107,99278,mother
99110,99279,father
99111,99279,mother
99112,99280,father
99113,99280,mother
99114,99281,father
99115,99281,mother
99116,99282,father
99117,99282,mother
99118,99283,father
99119,99283,mother
99120,99284,father
99121,99284,mother
99124,99285,father
99125,99285,mother
99126,99286,father
98941,99286,mother
98942,99287,father
98943,99287,mother
98944,99288,father
98945,99288,mother
98946,99289,father
98947,99289,mother
98948,99290,father
98949,99290,mother
98950,99291,father
98951,99291,mother
98952,99292,father
98953,99292,mother
98956,99293,father
98957,99293,mother
98958,99294,father
98959,99294,mother
98960,99295,father
98961,99295,mother
98962,99296,father
98963,99296,mother
98964,99297,father
98965,99297,mother
98966,99298,father
98967,99298,mother
98970,99299,father
98971,99299,mother
98972,99300,father
98973,99300,mother
98974,99301,father
98975,99301,mother
98976,99302,father
98977,99302,mother
98978,99303,father
98979,99303,mother
98980,99304,father
98981,99304,mother
98984,99305,father
98985,99305,mother
98986,99306,father
98987,99306,mother
98988,99307,father
98989,99307,mother
98990,99308,father
98991,99308,mother
98992,99309,father
98993,99309,mother
98994,99310,father
98995,99310,mother
98998,99311,father
98999,99311,mother
99000,99312,father
99001,99312,mother
99002,99313,father
99003,99313,mother
99129,99314,father
99130,99314,mother
99131,99315,father
99132,99315,mother
99133,99316,father
99134,99316,mother
99135,99317,father
99136,99317,mother
99137,99318,father
99138,99318,mother
99139,99319,father
99140,99319,mother
99143,99320,father
99144,99320,mother
99145,99321,father
99146,99321,mother
99147,99322,father
99148,99322,mother
99149,99323,father
99150,99323,mother
99151,99324,father
99152,99324,mother
99153,99325,father
99154,99325,mother
99157,99326,father
99158,99326,mother
99159,99327,father
99160,99327,mother
99161,99328,father
99162,99328,mother
99163,99329,father
99164,99329,mother
99165,99330,father
99166,99330,mother
99167,99331,father
99168,99331,mother
99171,99332,father
99172,99332,mother
99173,99333,father
99174,99333,mother
99175,99334,father
99176,99334,mother
99177,99335,father
99178,99335,mother
99179,99336,father
99180,99336,mother
99181,99337,father
99182,99337,mother
99185,99338,father
99186,99338,mother
99187,99339,father
99188,99339,mother
99189,99340,father
99190,99340,mother
99191,99341,father
99192,99341,mother
99193,99342,father
99194,99342,mother
99195,99343,father
99196,99343,mother
99199,99344,father
99200,99344,mother
99201,99345,father
99202,99345,mother
99203,99346,father
99204,99346,mother
99205,99347,father
99206,99347,mother
99207,99348,father
99208,99348,mother
99209,99349,father
99210,99349,mother
99213,99350,father
99214,99350,mother
99215,99351,father
99216,99351,mother
99217,99352,father
99218,99352,mother
99219,99353,father
99220,99353,mother
99221,99354,father
99222,99354,mother
99223,99355,father
99224,99355,mother
99227,99356,father
99228,99356,mother
99229,99357,father
99230,99357,mother
99231,99358,father
99232,99358,mother
99233,99359,father
99234,99359,mother
99235,99360,father
99236,99360,mother
99237,99361,father
99238,99361,mother
99241,99362,father
99242,99362,mother
99243,99363,father
99244,99363,mother
99245,99364,father
99246,99364,mother
99247,99365,father
99248,99365,mother
99249,99366,father
99250,99366,mother
99251,99367,father
99252,99367,mother
99255,99368,father
99256,99368,mother
99257,99369,father
99258,99369,mother
99259,99370,father
99260,99370,mother
99261,99371,father
99262,99371,mother
99263,99372,father
99264,99372,mother
99265,99373,father
99266,99373,mother
99269,99374,father
99270,99374,mother
99271,99375,father
99272,99375,mother
99273,99376,father
99274,99376,mother
99275,99377,father
99276,99377,mother
99277,99378,father
99278,99378,mother
99279,99379,father
99280,99379,mother
99283,99380,father
99284,99380,mother
99285,99381,father
99286,99381,mother
99287,99382,father
99288,99382,mother
99289,99383,father
99290,99383,mother
99291,99384,father
99292,99384,mother
99293,99385,father
99294,99385,mother
99297,99386,father
99298,99386,mother
99299,99387,father
99300,99387,mother
99301,99388,father
99302,99388,mother
99303,99389,father
99304,99389,mother
99305,99390,father
99306,99390,mother
99307,99391,father
99308,99391,mother
99311,99392,father
99312,99392,mother
99313,99393,father
99128,99393,mother
99129,99394,father
99130,99394,mother
99131,99395,father
99132,99395,mother
99133,99396,father
99134,99396,mother
99135,99397,father
99136,99397,mother
99137,99398,father
99138,99398,mother
99139,99399,father
99140,99399,mother
99143,99400,father
99144,99400,mother
99145,99401,father
99146,99401,mother
99147,99402,father
99148,99402,mother
99149,99403,father
99150,99403,mother
99151,99404,father
99152,99404,mother
99153,99405,father
99154,99405,mother
99157,99406,father
99158,99406,mother
99159,99407,father
99160,99407,mother
99161,99408,father
99162,99408,mother
99163,99409,father
99164,99409,mother
99165,99410,father
99166,99410,mother
99167,99411,father
99168,99411,mother
99171,99412,father
99172,99412,mother
99173,99413,father
99174,99413,mother
99175,99414,father
99176,99414,mother
99177,99415,father
99178,99415,mother
99179,99416,father
99180,99416,mother
99181,99417,father
99182,99417,mother
99185,99418,father
99186,99418,mother
99187,99419,father
99188,99419,mother
99189,99420,father
99190,99420,mother
99191,99421,father
99192,99421,mother
99193,99422,father
99194,99422,mother
99195,99423,father
99196,99423,mother
99199,99424,father
99200,99424,mother
99201,99425,father
99202,99425,mother
99203,99426,father
99204,99426,mother
99205,99427,father
99206,99427,mother
99207,99428,father
99208,99428,mother
99209,99429,father
99210,99429,mother
99213,99430,father
99214,99430,mother
99215,99431,father
99216,99431,mother
99217,99432,father
99218,99432,mother
99219,99433,father
99220,99433,mother
99221,99434,father
99222,99434,mother
99223,99435,father
99224,99435,mother
99227,99436,father
99228,99436,mother
99229,99437,father
99230,99437,mother
99231,99438,father
99232,99438,mother
99233,99439,father
99234,99439,mother
99235,99440,father
99236,99440,mother
99237,99441,father
99238,99441,mother
99241,99442,father
99242,99442,mother
99243,99443,father
99244,99443,mother
99245,99444,father
99246,99444,mother
99247,99445,father
99248,99445,mother
99249,99446,father
99250,99446,mother
99251,99447,father
99252,99447,mother
99255,99448,father
99256,99448,mother
99257,99449,father
99258,99449,mother
99259,99450,father
99260,99450,mother
99261,99451,father
99262,99451,mother
99263,99452,father
99264,99452,mother
99265,99453,father
99266,99453,mother
99269,99454,father
99270,99454,mother
99271,99455,father
99272,99455,mother
99273,99456,father
99274,99456,mother
99275,99457,father
99276,99457,mother
99277,99458,father
99278,99458,mother
99279,99459,father
99280,99459,mother
99283,99460,father
99284,99460,mother
99285,99461,father
99286,99461,mother
99287,99462,father
99288,99462,mother
99289,99463,father
99290,99463,mother
99291,99464,father
99292,99464,mother
99293,99465,father
99294,99465,mother
99297,99466,father
99298,99466,mother
99299,99467,father
99300,99467,mother
99301,99468,father
99302,99468,mother
99303,99469,father
99304,99469,mother
99305,99470,father
99306,99470,mother
99307,99471,father
99308,99471,mother
99311,99472,father
99312,99472,mother
99313,99473,father
99128,99473,mother
99129,99474,father
99130,99474,mother
99131,99475,father
99132,99475,mother
99133,99476,father
99134,99476,mother
99135,99477,father
99136,99477,mother
99137,99478,father
99138,99478,mother
99139,99479,father
99140,99479,mother
99143,99480,father
99144,99480,mother
99145,99481,father
99146,99481,mother
99147,99482,father
99148,99482,mother
99149,99483,father
99150,99483,mother
99151,99484,father
99152,99484,mother
99153,99485,father
99154,99485,mother
99157,99486,father
99158,99486,mother
99159,99487,father
99160,99487,mother
99161,99488,father
99162,99488,mother
99163,99489,father
99164,99489,mother
99165,99490,father
99166,99490,mother
99167,99491,father
99168,99491,mother
99171,99492,father
99172,99492,mother
99173,99493,father
99174,99493,mother
99175,99494,father
99176,99494,mother
99177,99495,father
99178,99495,mother
99179,99496,father
99180,99496,mother
99181,99497,father
99182,99497,mother
99185,99498,father
99186,99498,mother
99187,99499,father
99188,99499,mother
99189,99500,father
99190,99500,mother
99503,99626,father
99504,99626,mother
99505,99627,father
99506,99627,mother
99507,99628,father
99508,99628,mother
99509,99629,father
99510,99629,mother
99511,99630,father
99512,99630,mother
99513,99631,father
99514,99631,mother
99517,99632,father
99518,99632,mother
99519,99633,father
99520,99633,mother
99521,99634,father
99522,99634,mother
99523,99635,father
99524,99635,mother
99525,99636,father
99526,99636,mother
99527,99637,father
99528,99637,mother
99531,99638,father
99532,99638,mother
99533,99639,father
99534,99639,mother
99535,99640,father
99536,99640,mother
99537,99641,father
99538,99641,mother
99539,99642,father
99540,99642,mother
99541,99643,father
99542,99643,mother
99545,99644,father
99546,99644,mother
99547,99645,father
99548,99645,mother
99549,99646,father
99550,99646,mother
99551,99647,father
99552,99647,mother
99553,99648,father
99554,99648,mother
99555,99649,father
99556,99649,mother
99559,99650,father
99560,99650,mother
99561,99651,father
99562,99651,mother
99563,99652,father
99564,99652,mother
99565,99653,father
99566,99653,mother
99567,99654,father
99568,99654,mother
99569,99655,father
99570,99655,mother
99573,99656,father
99574,99656,mother
99575,99657,father
99576,99657,mother
99577,99658,father
99578,99658,mother
99579,99659,father
99580,99659,mother
99581,99660,father
99582,99660,mother
99583,99661,father
99584,99661,mother
99587,99662,father
99588,99662,mother
99589,99663,father
99590,99663,mother
99591,99664,father
99592,99664,mother
99593,99665,father
99594,99665,mother
99595,99666,father
99596,99666,mother
99597,99667,father
99598,99667,mother
99601,99668,father
99602,99668,mother
99603,99669,father
99604,99669,mother
99605,99670,father
99606,99670,mother
99607,99671,father
99608,99671,mother
99609,99672,father
99610,99672,mother
99611,99673,father
99612,99673,mother
99615,99674,father
99616,99674,mother
99617,99675,father
99618,99675,mother
99619,99676,father
99620,99676,mother
99621,99677,father
99622,99677,mother
99623,99678,father
99624,99678,mother
99625,99679,father
99502,99679,mother
99503,99680,father
99504,99680,mother
99505,99681,father
99506,99681,mother
99507,99682,father
99508,99682,mother
99509,99683,father
99510,99683,mother
99511,99684,father
99512,99684,mother
99513,99685,father
99514,99685,mother
99517,99686,father
99518,99686,mother
99519,99687,father
99520,99687,mother
99521,99688,father
99522,99688,mother
99523,99689,father
99524,99689,mother
99525,99690,father
99526,99690,mother
99527,99691,father
99528,99691,mother
99531,99692,father
99532,99692,mother
99533,99693,father
99534,99693,mother
99535,99694,father
99536,99694,mother
99537,99695,father
99538,99695,mother
99539,99696,father
99540,99696,mother
99541,99697,father
99542,99697,mother
99545,99698,father
99546,99698,mother
99547,99699,father
99548,99699,mother
99549,99700,father
99550,99700,mother
99551,99701,father
99552,99701,mother
99553,99702,father
99554,99702,mother
99555,99703,father
99556,99703,mother
99559,99704,father
99560,99704,mother
99561,99705,father
99562,99705,mother
99563,99706,father
99564,99706,mother
99565,99707,father
99566,99707,mother
99567,99708,father
99568,99708,mother
99569,99709,father
99570,99709,mother
99573,99710,father
99574,99710,mother
99575,99711,father
99576,99711,mother
99577,99712,father
99578,99712,mother
99579,99713,father
99580,99713,mother
99581,99714,father
99582,99714,mother
99583,99715,father
99584,99715,mother
99587,99716,father
99588,99716,mother
99589,99717,father
99590,99717,mother
99591,99718,father
99592,99718,mother
99593,99719,father
99594,99719,mother
99595,99720,father
99596,99720,mother
99597,99721,father
99598,99721,mother
99601,99722,father
99602,99722,mother
99603,99723,father
99604,99723,mother
99605,99724,father
99606,99724,mother
99607,99725,father
99608,99725,mother
99609,99726,father
99610,99726,mother
99611,99727,father
99612,99727,mother
99615,99728,father
99616,99728,mother
99617,99729,father
99618,99729,mother
99619,99730,father
99620,99730,mother
99621,99731,father
99622,99731,mother
99623,99732,father
99624,99732,mother
99625,99733,father
99502,99733,mother
99503,99734,father
99504,99734,mother
99505,99735,father
99506,99735,mother
99507,99736,father
99508,99736,mother
99509,99737,father
99510,99737,mother
99511,99738,father
99512,99738,mother
99513,99739,father
99514,99739,mother
99517,99740,father
99518,99740,mother
99519,99741,father
99520,99741,mother
99521,99742,father
99522,99742,mother
99523,99743,father
99524,99743,mother
99525,99744,father
99526,99744,mother
99527,99745,father
99528,99745,mother
99531,99746,father
99532,99746,mother
99533,99747,father
99534,99747,mother
99535,99748,father
99536,99748,mother
99537,99749,father
99538,99749,mother
99539,99750,father
99540,99750,mother
99628,99751,father
99629,99751,mother
99630,99752,father
99631,99752,mother
99632,99753,father
99633,99753,mother
99634,99754,father
99635,99754,mother
99636,99755,father
99637,99755,mother
99638,99756,father
99639,99756,mother
99642,99757,father
99643,99757,mother
99644,99758,father
99645,99758,mother
99646,99759,father
99647,99759,mother
99648,99760,father
99649,99760,mother
99650,99761,father
99651,99761,mother
99652,99762,father
99653,99762,mother
99656,99763,father
99657,99763,mother
99658,99764,father
99659,99764,mother
99660,99765,father
99661,99765,mother
99662,99766,father
99663,99766,mother
99664,99767,father
99665,99767,mother
99666,99768,father
99667,99768,mother
99670,99769,father
99671,99769,mother
99672,99770,father
99673,99770,mother
99674,99771,father
99675,99771,mother
99676,99772,father
99677,99772,mother
99678,99773,father
99679,99773,mother
99680,99774,father
99681,99774,mother
99684,99775,father
99685,99775,mother
99686,99776,father
99687,99776,mother
99688,99777,father
99689,99777,mother
99690,99778,father
99691,99778,mother
99692,99779,father
99693,99779,mother
99694,99780,father
99695,99780,mother
99698,99781,father
99699,99781,mother
99700,99782,father
99701,99782,mother
99702,99783,father
99703,99783,mother
99704,99784,father
99705,99784,mother
99706,99785,father
